Localite,Homme,Femme,Total
CR.  BANI   ISRAEL,3631,4038,7668
CR.  BOUTOUCOUFARA,4126,4053,8179
CR.  DIANKE MAKHA,4970,5168,10139
CR.  KOMOTI,5838,6166,12004
